Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2019-10-27,35.58,52871.040185507794,-25.889821690882346,18.56358720832695,24.371147239232013,61.004787296451255,2.344782864853583,4.3,1.6248340132323498,16.900217972111847
2019-10-28,39.47,52865.70129210808,-25.896446225558666,18.60572874707939,24.68,61.56999969482422,2.446000099182129,2.1,1.6259343119368261,16.840997103324316
2019-10-29,39.66,52860.36239870837,-25.903032339703667,18.64791017860825,25.4,61.59000015258789,2.5969998836517334,2.7,1.6270306527092209,16.7865098600505
2019-10-30,39.6,52855.02350530865,-25.909580033317358,18.690131502913538,25.76039548907637,60.61000061035156,2.690999984741211,2.0,1.6281230355495335,16.736799787428343
2019-10-31,38.75,52849.68461190894,-25.916089306399726,18.732392719995257,25.95,60.22999954223633,2.632999897003174,3.5,1.629211460457764,16.69191043059579
2019-11-01,37.43,52844.34571850923,-25.92256015895078,18.774693829853394,25.853279614287064,60.209999084472656,2.71399998664856,3.3,1.6302959274339128,16.651885334690803
2019-11-02,35.06,52839.006825109514,-25.928992590970523,18.81703483248796,25.48230190136848,61.45932793714868,2.775070502432376,5.9,1.63137643647798,16.616768044851323
2019-11-03,36.13,52833.667931709795,-25.93538660245894,18.859415727898945,25.090173237765654,61.54551863678083,2.7902376079601376,3.4,1.6324529875899647,16.5866021062153
2019-11-04,40.17,52828.32903831008,-25.941742193416047,18.90183651608636,24.93,62.130001068115234,2.821000099182129,2.3,1.6335255807698679,16.56143106392069
2019-11-05,42.61,52822.99014491037,-25.948059363841836,18.9442971970502,25.8,62.959999084472656,2.861999988555908,0.8,1.6345942160176887,16.541298463105434
2019-11-06,52.65,52817.65125151066,-25.954338113736313,18.986797770790467,25.18,61.7400016784668,2.828000068664551,0.4,1.635658893333428,16.526247848907495
2019-11-07,46.48,52812.31235811094,-25.96057844309947,19.029338237307158,24.86,62.290000915527344,2.7720000743865967,0.6,1.6367196127170853,16.516322766464807
2019-11-08,46.8,52806.97346471123,-25.966780351931313,19.07191859660027,24.879511322943966,62.5099983215332,2.7890000343322754,4.6,1.6377763741686606,16.511566760915336
2019-11-09,41.69,52801.634571311515,-25.97294384023184,19.11453884866981,25.07239377238082,62.12768536799571,2.7632776718079755,3.8,1.6388291776881534,16.512023377397018
2019-11-10,41.71,52796.2956779118,-25.979068908001047,19.157198993515777,25.246579335627267,62.22806352471567,2.6858842522428503,1.0,1.639878023275565,16.517736161047814
2019-11-11,43.65,52790.95678451209,-25.985155555238943,19.19989903113817,25.21,62.18000030517578,2.63700008392334,1.4,1.6409229109308945,16.528748657005668
2019-11-12,41.08,52785.61789111237,-25.991203781945522,19.242638961536983,24.95,62.060001373291016,2.621000051498413,5.6,1.6419638406541421,16.545104410408527
2019-11-13,41.31,52780.27899771266,-25.997213588120786,19.285418784712228,24.615353574867598,62.369998931884766,2.5999999046325684,5.1,1.6430008124453075,16.566846966394348
2019-11-14,42.8,52774.94010431295,-26.003184973764725,19.328238500663893,24.28,62.27999877929688,2.6470000743865967,3.9,1.6440338263043912,16.594019870101082
2019-11-15,40.88,52769.601210913235,-26.00911793887736,19.371098109391983,23.946471881663115,63.29999923706055,2.687999963760376,3.4,2.3136666666666668,16.62666666666667
2019-11-16,39.27,52764.262317513516,-26.015012483458673,19.4139976108965,23.635554371002133,62.748776828031176,2.6829204129885635,6.3,1.6460879802263126,16.664793834540585
2019-11-17,38.35,52758.923424113804,-26.02086860750867,19.456937005177437,23.42935967484009,62.812221681759425,2.6323935779805177,7.5,1.6471091202891508,16.708259585418347
2019-11-18,41.49,52753.58453071409,-26.02668631102735,19.499916292234808,23.41,62.43999862670898,2.565999984741211,6.8,1.6481263024199064,16.756885064307
2019-11-19,40.4,52748.24563731438,-26.032465594014713,19.542935472068603,23.62,60.90999984741211,2.509999990463257,7.8,1.6491395266185804,16.810491416213583
2019-11-20,43.35,52742.90674391467,-26.03820645647076,19.58599454467882,23.791387445021993,62.400001525878906,2.559000015258789,7.4,1.6501487928851726,16.868899786145136
2019-11-21,41.46,52737.56785051495,-26.0439088983955,19.62909351006546,23.96,63.970001220703125,2.566999912261963,6.7,1.651154101219683,16.931931319108696
2019-11-22,39.63,52732.228957115236,-26.04957291978891,19.672232368228528,24.118879974326063,63.38999938964844,2.664999961853028,5.2,1.6521554516221113,16.999407160111303
2019-11-23,37.15,52726.890063715524,-26.055198520651018,19.71541111916802,24.263273427471116,63.01100447259582,2.6870262241278198,4.2,1.653152844092457,17.071148454160006
2019-11-24,37.87,52721.55117031581,-26.0607857009818,19.758629762883935,24.396030166880617,63.01792686173063,2.6140728998015925,3.6,1.6541462786307215,17.14697634626184
2019-11-25,42.4,52716.21227691609,-26.066334460781263,19.80188829937628,24.52,63.650001525878906,2.5309998989105225,3.5,1.6551357552369041,17.226711981423847
2019-11-26,44.79,52710.87338351638,-26.07184480004942,19.845186728645047,24.29,64.2699966430664,2.470000028610229,4.8,1.6561212739110045,17.31017650465306
2019-11-27,41.52,52705.53449011667,-26.077316718786257,19.888525050690244,24.60759644971865,64.05999755859375,2.500999927520752,6.1,1.6571028346530232,17.397191060956526
2019-11-28,40.4,52700.195596716956,-26.082750216991776,19.93190326551186,24.91,63.01687250935318,2.4118273187933617,6.6,1.6580804374629596,17.487576795341276
2019-11-29,39.9,52694.856703317244,-26.088145294665978,19.975321373109903,24.896635147601476,62.43000030517578,2.2809998989105225,-0.8,1.6590540823408142,17.581154852814368
2019-11-30,38.58,52689.517809917525,-26.093501951808868,20.01877937348437,24.845064575645758,63.02728769778555,2.2254056586321935,-2.0,1.660023769286587,17.677746378382825
2019-12-01,38.81,52684.17891651781,-26.09882018842044,20.062277266635263,24.75346171586716,63.04358166352096,2.24383162899129,-1.9,1.6609894983002778,17.7771725170537
2019-12-02,40.72,52678.8400231181,-26.104100004500697,20.105815052562583,24.62,62.400001525878906,2.3289999961853027,-2.6,1.6619512693818868,17.879254413834026
2019-12-03,39.95,52673.50112971839,-26.109341400049637,20.14939273126633,24.41,60.81999969482422,2.440999984741211,-0.9,1.6629090825314135,17.983813213730844
2019-12-04,37.81,52668.16223631867,-26.114544375067258,20.193010302746497,24.438682929391987,63.0,2.3989999294281006,3.5,1.6638629377488585,18.090670061751194
2019-12-05,35.69,52662.82334291896,-26.119708929553564,20.23666776700309,24.5,63.38999938964844,2.427000045776367,6.1,1.6648128350342217,18.19964610290211
2019-12-06,34.23,52657.484449519245,-26.124835063508556,20.280365124036113,24.493132836578877,64.38999938964844,2.3340001106262207,6.4,1.6657587743875029,18.310562482190647
2019-12-07,33.53,52652.14555611953,-26.129922776932233,20.324102373845555,24.449110044830483,63.455852170168676,2.2560234699054296,4.6,1.6667007558087021,18.423240344623835
2019-12-08,30.86,52646.80666271982,-26.13497206982459,20.367879516431426,24.405532230666854,63.5959446037552,2.2228830577808028,3.0,1.6676387792978191,18.537500835208718
2019-12-09,31.45,52641.4677693201,-26.13998294218564,20.411696551793725,24.4,64.25,2.2320001125335693,5.2,1.6685728448548545,18.653165098952336
2019-12-10,39.39,52636.12887592039,-26.144955394015362,20.45555347993244,24.98,64.33999633789062,2.263999938964844,-2.6,1.669502952479808,18.77005428086172
2019-12-11,32.79,52630.78998252068,-26.149889425313773,20.499450300847588,24.804366592239106,63.720001220703125,2.243000030517578,3.5,1.6704291021726796,18.887989525943922
2019-12-12,37.06,52625.451089120965,-26.154785036080863,20.543387014539164,24.62,64.19999694824219,2.328000068664551,3.4,1.6713512939334692,19.006791979205982
2019-12-13,36.21,52620.112195721245,-26.159642226316645,20.587363621007153,24.49809412350598,65.22000122070312,2.2960000038146973,3.5,1.6722695277621766,19.126282785654936
2019-12-14,33.9,52614.77330232153,-26.16446099602111,20.631380120251574,24.371916998671978,64.89446459122213,2.2894673267758123,3.8,1.6731838036588023,19.246283090297815
2019-12-15,32.79,52609.43440892182,-26.169241345194255,20.67543651227242,24.26728137450199,65.16941877206477,2.3283398452410746,3.9,1.6740941216233458,19.366614038141677
2019-12-16,38.9,52604.09551552211,-26.173983273836086,20.71953279706969,24.21,65.33999633789062,2.3410000801086426,3.5,2.8116129032258064,19.48709677419355
2019-12-17,38.09,52598.75662212239,-26.178686781946602,20.763668974643387,24.187215903146964,66.0999984741211,2.319000005722046,4.2,1.6759028837561878,19.607575434830746
2019-12-18,37.81,52593.41772872268,-26.1833518695258,20.80784504499351,24.168598954137195,66.16999816894531,2.2860000133514404,2.5,1.6768013279244853,19.727986121911616
2019-12-19,36.99,52588.078835322965,-26.18797853657368,20.852061008120057,24.153752165294694,66.54000091552734,2.2730000019073486,0.4,1.6776958141607015,19.84828792866478
2019-12-20,35.98,52582.73994192325,-26.19256678309025,20.896316864023028,24.142278548943477,66.13999938964844,2.328000068664551,5.2,1.6785863424648355,19.96843994831886
2019-12-21,34.49,52577.40104852354,-26.197116609075497,20.940612612702427,24.133781117407548,66.85100710903615,2.3332295513752563,5.6,1.679472912836888,20.088401274102473
2019-12-22,35.63,52572.06215512382,-26.201628014529433,20.984948254158247,24.127862883010913,67.09682411155643,2.276547036521282,5.1,1.680355525276858,20.20813099924425
2019-12-23,35.79,52566.72326172411,-26.20610099945205,21.029323788390492,24.124126858077585,66.38999938964844,2.21399998664856,4.6,1.6812341797847463,20.327588216972796
2019-12-24,35.65,52561.3843683244,-26.210535563843354,21.073739215399165,24.122176054931575,67.19999694824219,2.171999931335449,3.9,1.6821088763605527,20.446732020516745
2019-12-25,35.03,52556.045474924686,-26.21493170770334,21.118194535184266,24.121613485896884,67.69349445137692,2.2529685855061676,3.4,1.682979615004277,20.5655215031047
2019-12-26,36.0,52550.706581524966,-26.21928943103201,21.162689747745787,24.122042163297525,67.91999816894531,2.2939999103546143,0.6,1.6838463957159195,20.683915757965302
2019-12-27,38.47,52545.367688125254,-26.223608733829362,21.207224853083734,24.123065099457506,68.16000366210938,2.157999992370605,-0.8,1.6847092184954802,20.801873878327157
2019-12-28,33.91,52540.02879472554,-26.227889616095396,21.251799851198108,24.12428530670083,68.01308186642207,2.1022632982538703,-2.1,1.6855680833429587,20.91935495741889
2019-12-29,28.53,52534.68990132583,-26.232132077830123,21.296414742088906,24.125305797351515,68.04821605854967,2.150313716204008,2.3,1.6864229902583554,21.036318088469116
2019-12-30,25.26,52529.35100792612,-26.23633611903352,21.341069525756126,24.12572958373356,68.44000244140625,2.186000108718872,8.0,1.6872739392416702,21.152722364706463
2019-12-31,27.65,52524.0121145264,-26.240501739705614,21.38576420219978,24.125159678170974,68.37999725341797,2.188999891281128,4.3,1.6881209302929028,21.26852687935954
2020-01-01,27.74,52518.673221126686,-26.244628939846386,21.430498771419852,24.12319909298777,67.93178441117456,2.153528694288911,3.7,1.6889639634120537,21.38369072565698
2020-01-02,26.77,52513.334327726974,-26.248717719455843,21.475273233416353,24.119450840507955,66.25,2.121999979019165,6.1,1.6898030385991227,21.498172996827403
2020-01-03,22.64,52507.99543432726,-26.25276807853399,21.520087588189277,24.113517933055537,68.5999984741211,2.130000114440918,5.9,1.6906381558541097,21.611932786099423
2020-01-04,21.17,52502.65654092754,-26.256780017080814,21.564941835738622,24.10500338295453,67.5021926567947,2.1307821771048157,2.3,1.6914693151770148,21.724929186701658
2020-01-05,29.65,52497.31764752783,-26.260753535096317,21.6098359760644,24.093510202528925,67.29862268244023,2.1218529428836197,0.2,1.6922965165678379,21.83712129186273
2020-01-06,29.61,52491.97875412812,-26.26468863258051,21.654770009166597,24.078641404102747,68.91000366210938,2.134999990463257,5.0,1.693119760026579,21.948468194811262
2020-01-07,28.79,52486.639860728406,-26.268585309533385,21.699743935045223,24.06,68.2699966430664,2.1619999408721924,5.5,1.6939390455532382,22.05892898877587
2020-01-08,22.25,52481.300967328694,-26.272443565954944,21.74475775370027,24.035649577315446,65.44000244140625,2.1410000324249268,6.8,1.6947543731478154,22.16846276698518
2020-01-09,25.73,52475.962073928975,-26.276263401845195,21.789811465131745,24.01,65.37000274658203,2.1659998893737797,3.4,1.6955657428103112,22.27702862266781
2020-01-10,26.33,52470.62318052926,-26.280044817204118,21.834905069339648,24.00161888524212,64.9800033569336,2.20199990272522,0.9,1.6963731545407246,22.384585649052376
2020-01-11,24.91,52465.28428712955,-26.283787812031733,21.880038566323975,24.01257537274047,65.67896427864765,2.2078882925938768,0.7,1.6971766083390558,22.491092939367505
2020-01-12,22.86,52459.94539372984,-26.28749238632803,21.925211956084723,24.027244173868585,65.38136209672805,2.1858525647579117,6.2,1.6979761042053054,22.596509586841808
2020-01-13,25.2,52454.60650033012,-26.291158540093008,21.9704252386219,24.03,64.19999694824219,2.181999921798706,2.4,1.6987716421394732,22.700794684703915
2020-01-14,22.77,52449.26760693041,-26.29478627332667,22.0156784139355,23.74,64.48999786376953,2.187000036239624,4.0,1.6995632221415593,22.80390732618244
2020-01-15,22.49,52443.928713530695,-26.298375586029017,22.060971482025526,24.08,64.0,2.119999885559082,7.4,1.7003508442115627,22.905806604506004
2020-01-16,24.25,52438.58982013098,-26.301926478200052,22.106304442891975,24.85,64.62000274658203,2.07699990272522,6.4,0.7390322580645161,23.006451612903227
2020-01-17,24.44,52433.25092673127,-26.305438949839765,22.151677296534853,25.32664428307277,64.8499984741211,2.003000020980835,4.8,1.7019142145553245,23.105760195747564
2020-01-18,23.24,52427.91203333155,-26.308913000948166,22.19709004295415,25.63769012398824,63.70322720870218,1.9446381060918532,4.9,1.7026899628290824,23.203485201991796
2020-01-19,22.85,52422.57313993184,-26.312348631525246,22.242542682149878,25.742390902909587,63.43313051244493,1.912087398237484,3.4,1.7034617531707585,23.29933823173353
2020-01-20,22.54,52417.23424653213,-26.315745841571015,22.288035214122033,25.6,63.15412799430519,1.8979929917412108,3.7,1.7042295855803526,23.393030885070367
2020-01-21,20.75,52411.895353132415,-26.319104631085462,22.333567638870612,25.1,64.58999633789062,1.8949999809265137,7.0,1.7049934600578651,23.484274762099933
2020-01-22,20.14,52406.556459732696,-26.322425000068602,22.37913995639561,24.863124945175436,63.209999084472656,1.9049999713897705,3.6,1.7057533766032953,23.572781462919835
2020-01-23,20.37,52401.21756633298,-26.32570694852042,22.42475216669704,24.65,62.040000915527344,1.9259999990463257,1.8,1.7065093352166434,23.65826258762767
2020-01-24,19.38,52395.87867293327,-26.328950476440927,22.470404269774892,24.45956139240506,60.68999862670898,1.89300000667572,5.5,1.7072613358979098,23.74042973632107
2020-01-25,20.34,52390.53977953356,-26.332155583830115,22.51609626562917,24.295063713080168,61.392974498214876,1.871640935578885,2.5,1.7080093786470942,23.818994509097625
2020-01-26,19.94,52385.20088613384,-26.33532227068798,22.561828154259867,24.155534177215188,60.92861944991503,1.874938111552071,6.0,1.708753463464197,23.89366850605497
2020-01-27,21.01,52379.86199273413,-26.338450537014538,22.607599935666993,24.04,59.31999969482422,1.9019999504089355,4.9,1.7094935903492177,23.964163327290688
2020-01-28,21.99,52374.523099334416,-26.34154038280977,22.653411609850547,24.55,59.5099983215332,1.934000015258789,3.8,1.710229759302156,24.03019057290241
2020-01-29,21.02,52369.184205934704,-26.344591808073698,22.699263176810526,24.15889214227291,59.810001373291016,1.8769999742507932,3.5,1.710961970323013,24.091461842987734
2020-01-30,21.32,52363.84531253499,-26.3476048128063,22.745154636546932,23.74,58.290000915527344,1.8289999961853027,2.4,1.7116902234117877,24.147688737644277
2020-01-31,18.72,52358.50641913527,-26.35057939700759,22.79108598905976,23.534137341827257,58.15999984741211,1.840999960899353,3.0,1.7124145185684805,24.19858285696965
2020-02-01,14.07,52353.16752573556,-26.353515560677565,22.83705723434901,23.341668504759692,57.38137367479485,1.8335247386006277,5.8,1.7131348557930914,24.243855801061468
2020-02-02,15.08,52347.82863233585,-26.35641330381622,22.883068372414698,23.213365415312282,56.74839385709505,1.8034043700091198,4.2,1.7138512350856203,24.283219170017325
2020-02-03,19.31,52342.489738936136,-26.359272626423568,22.929119403256795,23.2,58.20000076293945,1.819000005722046,0.3,1.7145636564460676,24.316384563934847
2020-02-04,20.02,52337.15084553642,-26.362093528499592,22.975210326875324,23.33,53.959999084472656,1.871999979019165,-1.4,1.7152721198744327,24.34306358291164
2020-02-05,17.08,52331.811952136704,-26.364876010044302,23.021341143270277,23.382029779804054,55.27999877929688,1.8609999418258667,0.4,1.7159766253707158,24.362967827045317
2020-02-06,17.2,52326.47305873699,-26.367620071057697,23.06751185244166,23.4,54.93000030517578,1.861999988555908,0.7,1.7166771729349173,24.37580889643348
2020-02-07,15.8,52321.13416533728,-26.37032571153977,23.11372245438946,23.297320395371262,54.470001220703125,1.8580000400543213,-0.1,1.7173737625670364,24.381298391173754
2020-02-08,13.67,52315.79527193757,-26.372992931490536,23.15997294911369,23.08305930568949,54.24041711379072,1.829982383402855,2.6,1.718066394267074,24.37914791136373
2020-02-09,7.99,52310.45637853785,-26.375621730909977,23.20626333661435,22.904768563162968,54.222603220259295,1.783540785788968,4.5,1.7187550680350294,24.369069057101036
2020-02-10,9.29,52305.11748513814,-26.378212109798106,23.252593616891428,22.91,53.27000045776367,1.7660000324249268,6.0,1.7194397838709028,24.35077342848328
2020-02-11,11.81,52299.778591738424,-26.38076406815492,23.29896378994493,23.15,54.0099983215332,1.787999987602234,3.8,1.7201205417746943,24.323972625608064
2020-02-12,13.17,52294.43969833871,-26.383277605980417,23.34537385577486,23.337152033211296,55.790000915527344,1.843999981880188,3.1,1.720797341746404,24.288378248573004
2020-02-13,15.04,52289.10080493899,-26.385752723274592,23.391823814381215,23.52,56.34000015258789,1.825999975204468,1.1,1.7214701837860316,24.24370189747571
2020-02-14,15.99,52283.76191153928,-26.388189420037463,23.438313665763996,23.676547554310176,57.31999969482422,1.837000012397766,0.5,0.9241379310344828,24.189655172413794
2020-02-15,11.57,52278.42301813957,-26.39058769626901,23.4848434099232,23.80507869433899,57.09213290713872,1.8721014920278662,3.5,1.7228039940690416,24.126126948574885
2020-02-16,8.97,52273.08412473986,-26.392947551969243,23.531413046858834,23.938570487198316,57.81856639863722,1.9268916505692415,7.0,1.7234649623124234,24.05371520150669
2020-02-17,9.79,52267.745231340145,-26.39526898713816,23.57802257657089,24.11,58.465532224670724,1.9727359735739973,6.2,1.7241219726237236,23.97319518184695
2020-02-18,10.76,52262.406337940425,-26.397552001775765,23.624671999059373,24.8,57.75,1.9809999465942385,6.6,1.7247750250029414,23.88534214023338
2020-02-19,14.14,52257.06744454071,-26.399796595882044,23.671361314324276,25.301284779465846,59.119998931884766,1.955000042915344,4.3,1.7254241194500775,23.79093132730372
2020-02-20,10.76,52251.728551141,-26.402002769457013,23.718090522365607,25.5,59.310001373291016,1.919999957084656,2.2,1.726069255965132,23.6907379936957
2020-02-21,9.16,52246.38965774129,-26.404170522500664,23.764859623183366,25.377786966292135,58.5,1.9049999713897705,5.7,1.7267104345481041,23.585537390047037
2020-02-22,6.86,52241.05076434157,-26.406299855013003,23.811668616777546,25.184117303370787,58.18742511158829,1.8763330206164759,6.2,1.7273476551989944,23.476104766995473
2020-02-23,8.14,52235.71187094186,-26.408390766994025,23.85851750314815,24.933388988764044,57.18521825318534,1.8351068689926124,5.1,1.7279809179178027,23.363215375178743
2020-02-24,11.0,52230.372977542145,-26.410443258443724,23.905406282295182,24.64,56.29999923706055,1.8270000219345093,2.2,1.7286102227045295,23.247644465234558
2020-02-25,14.19,52225.03408414243,-26.412457329362116,23.952334954218642,24.32,54.95000076293945,1.847000002861023,1.3,1.729235569559174,23.13016728780067
2020-02-26,18.69,52219.69519074272,-26.41443297974918,23.999303518918524,24.043263888888887,53.43000030517578,1.8209999799728396,0.4,1.7298569584817365,23.011559093514794
2020-02-27,44.09,52214.356297343,-26.41637020960494,24.046311976394833,23.8,52.18000030517578,1.7519999742507937,-1.2,1.730474389472217,22.892595133014666
2020-02-28,21.72,52209.01740394329,-26.41826901892938,24.09336032664757,23.71544034090909,50.52000045776367,1.684000015258789,-1.0,1.7310878625306159,22.77405065693802
2020-02-29,11.95,52203.67851054358,-26.420129407722506,24.140448569676725,23.82534090909091,50.75715692184384,1.6699976706400754,1.4,1.7316973776569327,22.656700915922567
2020-03-01,10.52,52198.339617143865,-26.421951375984314,24.187576705482307,23.962571022727275,50.97712567585161,1.7099113183843895,3.9,1.7323029348511674,22.541321160606056
2020-03-02,15.43,52193.000723744146,-26.4237349237148,24.234744734064314,23.96,50.47999954223633,1.75600004196167,4.5,1.7329045341133205,22.42868664162621
2020-03-03,14.89,52187.661830344434,-26.425480050913976,24.281952655422746,23.26,51.86000061035156,1.7999999523162842,3.7,1.7335021754433915,22.31957260962077
2020-03-04,13.64,52182.32293694472,-26.427186757581836,24.329200469557605,23.528520115665774,51.130001068115234,1.8270000219345093,2.1,1.7340958588413802,22.21475431522745
2020-03-05,14.35,52176.98404354501,-26.428855043718382,24.37648817646889,23.9,49.9900016784668,1.7719999551773071,1.8,1.7346855843072875,22.115007009083982
2020-03-06,15.36,52171.6451501453,-26.43048490932361,24.423815776156594,23.706496305968653,45.27000045776367,1.7079999446868896,2.0,1.7352713518411125,22.0211059418281
2020-03-07,13.47,52166.30625674558,-26.432076354397516,24.47118326862073,23.223958590054924,41.260155695192026,1.6712676756569989,1.8,1.735853161442856,21.933826364097534
2020-03-08,9.44,52160.967363345866,-26.433629378940108,24.51859065386129,22.766941579113734,37.80743525162801,1.6752412467653104,4.2,1.7364310131125171,21.853943526530017
2020-03-09,10.31,52155.628469946154,-26.435143982951388,24.566037931878277,22.65,34.36000061035156,1.777999997138977,6.8,1.7370049068500968,21.782232679763275
2020-03-10,10.89,52150.28957654644,-26.436620166431354,24.613525102671687,23.76,37.220001220703125,1.9359999895095823,5.0,1.7375748426555941,21.71946907443504
2020-03-11,9.37,52144.95068314672,-26.43805792938,24.66105216624152,23.59,35.790000915527344,1.878000020980835,4.8,1.7381408205290096,21.666427961183032
2020-03-12,8.6,52139.61178974701,-26.43945727179733,24.70861912258778,22.85,33.220001220703125,1.840999960899353,3.9,1.7387028404703433,21.623884590644998
2020-03-13,8.45,52134.2728963473,-26.44081819368334,24.756225971710464,22.25602933761566,33.849998474121094,1.86899995803833,2.0,1.7392609024795949,21.59261421345866
2020-03-14,9.3,52128.934002947586,-26.44214069503804,24.80387271360957,21.753144810942914,32.03985284228622,1.8809305362400957,-0.9,1.7398150065567648,21.57339208026174
2020-03-15,6.85,52123.59510954787,-26.443424775861423,24.851559348285107,21.246187878798718,30.575736792699868,1.8629843630390273,3.4,1.7403651527018524,21.566993441691974
2020-03-16,8.91,52118.256216148155,-26.444670436153487,24.89928587573707,20.64,30.049999237060547,1.815000057220459,4.2,1.6241935483870968,21.574193548387097
2020-03-17,7.46,52112.91732274844,-26.44587767591424,24.947052295965456,19.39452842194392,28.729999542236328,1.7289999723434448,5.3,1.7414535711957821,21.59548522420235
2020-03-18,7.7,52107.57842934873,-26.44704649514367,24.99485860897026,17.58296097667917,24.8799991607666,1.6039999723434448,6.2,1.7419918435446242,21.630231585862997
2020-03-19,7.0,52102.23953594902,-26.448176893841783,25.042704814751502,16.03,28.46999931335449,1.6540000438690186,5.3,1.7425261579613844,21.677513323311853
2020-03-20,8.46,52096.9006425493,-26.449268872008588,25.090590913309164,15.069137172207864,26.979999542236328,1.6039999723434448,1.7,1.7430565144460626,21.736411126491703
2020-03-21,7.64,52091.56174914959,-26.450322429644082,25.13851690464325,14.497289423009267,26.806323590009562,1.5666764213508741,-0.1,1.7435829129986586,21.806005685345337
2020-03-22,6.53,52086.222855749875,-26.45133756674825,25.18648278875376,14.334296962306038,26.959599202009805,1.569028192301355,0.1,1.7441053536191728,21.885377689815538
2020-03-23,7.5,52080.88396235016,-26.4523142833211,25.2344885656407,14.6,27.030000686645508,1.6019999980926514,2.5,1.7446238363076052,21.97360782984512
2020-03-24,6.6,52075.54506895044,-26.453252579362637,25.282534235304055,16.25,27.149999618530277,1.652999997138977,4.4,1.7451383610639557,22.06977679537685
2020-03-25,6.1,52070.20617555073,-26.454152454872855,25.330619797743843,16.282016657532996,27.38999938964844,1.659000039100647,7.3,1.7456489278882243,22.172965276353548
2020-03-26,6.35,52064.86728215102,-26.455013909851758,25.378745252960055,16.3,26.34000015258789,1.6369999647140503,6.4,1.746155536780411,22.282253962717977
2020-03-27,6.03,52059.52838875131,-26.45583694429935,25.426910600952695,16.305602964743592,24.93000030517578,1.633999943733215,5.5,1.7466581877405152,22.39672354441295
2020-03-28,5.21,52054.189495351595,-26.456621558215623,25.475115841721752,16.30364494301994,23.619988690534168,1.6565074843538201,4.6,1.7471568807685376,22.515454711381253
2020-03-29,4.97,52048.850601951875,-26.45736775160058,25.523360975267245,16.304864449786326,22.195028794281072,1.6946543109812489,1.1,1.7476516158644788,22.63752815356568
2020-03-30,6.62,52043.51170855216,-26.458075524454223,25.57164600158916,16.32,22.76000022888184,1.690000057220459,-0.2,1.7481423930283375,22.76202456090902
2020-03-31,5.11,52038.17281515245,-26.458744876776546,25.619970920687493,17.4,22.739999771118164,1.6399999856948853,2.0,1.7486292122601144,22.888024623354063
2020-04-01,5.12,52032.83392175274,-26.459375808567557,25.66833573256226,17.480480107773445,22.76000022888184,1.587000012397766,6.5,1.7491120735598094,23.01460903084361
2020-04-02,4.58,52027.49502835302,-26.459968319827244,25.716740437213446,17.52,29.940000534057617,1.5520000457763672,5.8,1.7495909769274223,23.14085847332045
2020-04-03,4.04,52022.15613495331,-26.460522410555626,25.765185034641057,17.64386973250882,34.11000061035156,1.621000051498413,3.0,1.750065922362953,23.265853640727368
2020-04-04,4.38,52016.817241553596,-26.46103808075268,25.813669524845096,17.817341758600296,34.71811905252995,1.65833002398834,3.2,1.7505369098664025,23.388675223007166
2020-04-05,4.52,52011.47834815388,-26.461515330418422,25.862193907825556,18.052142905391623,35.13317616924558,1.6571665554833008,5.4,1.7510039394377697,23.508403910102626
2020-04-06,4.54,52006.13945475417,-26.461954159552853,25.91075818358245,18.36,33.04999923706055,1.7309999465942385,9.1,1.7514670110770547,23.624120391956556
2020-04-07,4.18,52000.80056135445,-26.462354568155966,25.95936235211576,21.11,31.8700008392334,1.8519999980926516,7.6,1.7519261247842584,23.73490535851173
2020-04-08,3.58,51995.46166795474,-26.46271655622776,26.0080064134255,21.432303464563027,32.84000015258789,1.7829999923706057,9.7,1.7523812805593797,23.83983949971096
2020-04-09,3.78,51990.12277455503,-26.463040123768238,26.056690367511663,21.4,31.479999542236328,1.7330000400543213,8.5,1.7528324784024192,23.938003505497015
2020-04-10,4.09,51984.783881155316,-26.463325270777403,26.10541421437425,21.154184601393684,30.958210670242178,1.7208050577923844,5.9,1.7532797183133766,24.028478065812706
2020-04-11,4.9,51979.444987755596,-26.463571997255244,26.15417795401327,20.873397128044687,31.156315436827985,1.7423317352972219,6.2,1.7537230002922524,24.110343870600822
2020-04-12,3.69,51974.106094355884,-26.46378030320178,26.202981586428706,20.59251735399885,31.291838542017715,1.7569425494449833,8.5,1.7541623243390458,24.182681609804142
2020-04-13,2.31,51968.76720095617,-26.463950188616998,26.251825111620573,20.34642505330201,31.739999771118164,1.7239999771118164,4.4,1.754597690453758,24.244571973365474
2020-04-14,4.04,51963.42830755646,-26.464081653500898,26.300708529588864,20.17,29.600000381469727,1.649999976158142,4.8,1.7550290986363875,24.295095651227612
2020-04-15,4.05,51958.08941415675,-26.464174697853476,26.34963184033358,20.098624059897084,27.690000534057617,1.5980000495910645,9.3,0.5926666666666667,24.333333333333332
2020-04-16,3.55,51952.75052075703,-26.46422932167475,26.398595043854716,20.1,27.81999969482422,1.6859999895095823,8.4,1.755880041205401,24.358591820510572
2020-04-17,3.53,51947.411627357316,-26.464245524964696,26.447598140152287,20.295928143712576,28.07999992370605,1.753000020980835,6.3,1.7562995755917852,24.371082357127793
2020-04-18,4.34,51942.072733957604,-26.46422330772333,26.49664112922627,20.70193612774451,25.381861713019575,1.8430454883532847,5.7,1.756715152046087,24.37124229843858
